date,regime,macro_grade,n_qualified,n_high,n_traps_blocked,top5_tickers,top5_scores
2026-05-27,BULL_QUIET,NEUTRAL,132,6,47,NVDA,GMED,BKNG,FIS,TEL,0.818,0.791,0.779,0.765,0.764
2026-05-28,BULL_QUIET,NEUTRAL,204,2,189,ITUB,NTES,0.817,0.804
2026-05-29,BULL_QUIET,NEUTRAL,347,13,101,INCY,EG,PDD,REGN,TCEHY,0.849,0.815,0.811,0.806,0.803
2026-06-01,BULL_QUIET,NEUTRAL,154,6,45,INCY,PYPL,ZTO,WDAY,USB,0.856,0.767,0.765,0.762,0.761
2026-06-02,BULL_QUIET,NEUTRAL,132,5,43,REGN,NTES,PNC,FIS,USB,0.811,0.793,0.768,0.768,0.763
2026-06-03,BULL_QUIET,NEUTRAL,537,30,152,INCY,BBD,EG,PDD,GMED,0.849,0.823,0.814,0.814,0.808
2026-06-04,BULL_QUIET,NEUTRAL,138,4,39,PDD,ALL,TSN,EVR,0.796,0.783,0.781,0.779
2026-06-05,BULL_QUIET,NEUTRAL,255,16,77,ITUB,BBD,NVDA,REGN,INCY,0.828,0.824,0.817,0.799,0.782
2026-06-08,BULL_QUIET,NEUTRAL,133,9,35,BBD,KB,GMED,HIG,TCEHY,0.818,0.806,0.803,0.794,0.784
2026-06-09,BULL_QUIET,NEUTRAL,121,8,34,SMCI,SYF,EVR,TEL,ALLY,0.791,0.782,0.775,0.772,0.757
2026-06-10,BULL_QUIET,NEUTRAL,225,12,50,FSLR,ITUB,REGN,TFC,AVGO,0.825,0.824,0.803,0.794,0.792
2026-06-11,BULL_QUIET,NEUTRAL,309,18,83,BBD,ACGL,NVDA,QCOM,GMED,0.825,0.816,0.812,0.812,0.809
2026-06-12,BULL_QUIET,NEUTRAL,130,5,27,ZM,AVGO,ALGN,LOGI,REGN,0.803,0.790,0.777,0.761,0.756
2026-06-15,BULL_VOLATILE,NEUTRAL,109,4,25,FCNCA,EG,HIG,LHX,0.791,0.788,0.778,0.761
2026-06-16,BULL_VOLATILE,NEUTRAL,346,13,92,BBD,FSLR,TFC,GMED,ZM,0.827,0.807,0.801,0.796,0.788
2026-06-17,BULL_VOLATILE,NEUTRAL,169,7,41,FSLR,ACGL,GMED,HIG,WIT,0.827,0.805,0.796,0.780,0.760
2026-06-18,BULL_VOLATILE,NEUTRAL,212,6,62,NVDA,GMED,NBIX,EG,TCEHY,0.810,0.802,0.798,0.791,0.779
2026-06-19,BULL_VOLATILE,NEUTRAL,158,9,42,FSLR,ACGL,EG,NBIX,NTES,0.833,0.816,0.803,0.788,0.785
2026-06-22,BULL_VOLATILE,NEUTRAL,113,6,34,GMED,ZM,WIT,PDD,UI,0.784,0.783,0.766,0.763,0.754
2026-06-23,BULL_VOLATILE,NEUTRAL,257,12,76,ITUB,NVDA,ACGL,QCOM,LOGI,0.835,0.808,0.802,0.787,0.774
2026-06-24,BULL_VOLATILE,NEUTRAL,100,2,25,AVGO,LOGI,0.768,0.762
2026-06-25,BULL_VOLATILE,NEUTRAL,219,5,67,ITUB,ZM,SF,NVO,ZTO,0.796,0.791,0.772,0.764,0.762
2026-06-26,BULL_VOLATILE,NEUTRAL,143,5,43,NTES,EME,WIT,ALGN,DECK,0.784,0.781,0.776,0.754,0.753
2026-06-29,BULL_VOLATILE,NEUTRAL,181,7,45,QCOM,ITUB,NTES,ZM,SMCI,0.820,0.797,0.790,0.785,0.777
2026-06-30,BULL_VOLATILE,NEUTRAL,450,8,121,NVDA,ITUB,NTES,KB,TSN,0.814,0.810,0.785,0.778,0.772
